5120683018;172
5120684001;58
5120684005;8,5
5120686003;25,4
5120686011;165
5120687003;26,83
5120688010;10
5120688011;96
5120692014;259
5120692024;142
5120692027;259,5
5120694008;1618
5120699832;872
5124412107;0,7
5130573144;97
5130573149;379
5130573151;23,75
5130573158;21,65
5130573159;145
5130573160;10,5
5130573164;19,45
5130573167;192
5130573168;124
5130573169;57
5130573171;9,81
5130573172;545
5130573177;35
5130573186;277
5130573201;31
5130573208;87
5130573215;59
5130573216;38,1
5130573223;5,2
5130573237;21,15
5200000020;6793,09
5220320891;0
5230261001;56,7
5235053177;236
5235053178;6,81
5235553177;354,64
5242000280;321,6
5250080000;4,83
5250120000;8,09
5250140000;12,37
5272010010;998,2
5275020010;2515,1
5301001000;326,25
5301001001;143
5301001002;23,9
5400013599;36,34
5400221026;0
5400513780;457,6
5401251016;0,45
5401251054;0,45
5402004203;0
5402022008;88,94
5403011288;196,03
5403011318;183,78
5405137509;76,68
5405137525;704,93
5405137612;70,2
5405137666;1689
5405231620;136,14
5405798080;404,05
5407009067;16,15
5407009069;18,88
5407009070;22,51
5407009200;34,17
5407845401;216,36
5410000281;52,31
5410004006;68,97
5410004109;2,41
5410018167;105,16
5410041750;240
5410131663;12,53
5410230001;53,55
5410901351;3,94
5410901551;11,12
5411150060;7,5
5411250233;5,85
5411251126;23,5
5411300311;128,1
5411350313;67,25
5411380612;118
5411460510;61,6
5411460522;112,31
5411801609;9,41
5411801709;11,41
5412470001;70,11
5412470060;46,2
5412601154;36,3
5413010321;0,33
5413042530;23,1
5413050401;86,37
5413221421;63,45
5413310637;182,45
5413450024;171,83
5413760214;14,5
5413810351;11,2
5413810361;11,6
5414050614;7,31
5414050713;9,6
5414110012;7,3
5414150148;28,8
5414152148;28,4
5414153148;2,6
5414410095;2,33
5414707006;114,53
5414821003;10,1
5414821004;17,2
5415010221;10,2
5415122279;10,9
5415213160;69,1
5415213161;69,9
5415310611;953
5415431032;6,3
5415450037;171,2
5415570872;672
5415813312;59,5
5415813313;78,03
5415813314;7,35
5415813316;18,49
5415824014;49,8
5415824059;74,18
5415830244;67,16
5415831512;278,1
5415832011;89,76
5415834521;134
5415834551;21,38
5415851431;213,2
5415912054;1473
5415912070;411,9
5416120346;30,8
5416120974;39,58
5416250001;2,22
5416320521;224,45
5417070004;55,65
5417070072;279,2
5417120044;75,9
5417210030;160,64
5417350019;67,23
5417350020;102,08
5417410021;301,6
5417410027;480
5417410028;300
5417414001;10,89
5417530113;364,97
5417557077;113,75
5418011162;154,96
5418050091;18,6
5418240064;118,24
5418545641;18,49
5418611078;5,4
5418612405;6
5420000000;6498
5420000001;6498
5420000244;21,73
5420000245;15,11
5420000251;23,17
5420008473;50,48
5420012017;109,97
5420021612;59,19
5420022434;12,31
5420040800;2225
5420291284;8,04
5420354531;0,42
5420357224;202,05
5420402255;49,92
5420403611;23,85
5420404581;89,39
5420419992;283,12
5420419993;608,06
5420610263;25,86
5420610265;30,37
5420630841;328,93
5420630842;117,98
5420634911;322,56
5420716622;55,97
5420724231;229,74
5420740841;239,7
5420756952;62,51
5420756953;22,49
5420765792;46,72
5420949542;89,95
5423540747;0,65
5423540847;2,09
5423558941;18,71
5423563662;366,16
5424070020;18,6
5424070021;2,27
5424070022;0,68
5424070023;0,68
5426561118;28,13
5430003345;82,95
5430010017;6,68
5430010112;4,96
5430010121;31,35
5430010544;2,89
5430010612;72,08
5430010709;16,97
5430010926;3
5430011000;18,62
5430011060;0,72
5430011077;0,49
5430011112;0,28
5430011135;0,24
5430011417;1,4
5430011515;11,2
5430011597;204,96
5430012926;3,23
5430012933;2,29
5430012973;122,77
5430013000;14,28
5430013002;1118,27
5430013004;1204,75
5430013007;45,39
5430013011;84,98
5430013012;2,81
5430013028;126,33
5430013111;111,5
5430013277;30,23
5430013360;10,55
5430013488;1,36
5430013601;37,34
5430013627;22,65
5430013628;2,62
5430013629;28,29
5430013646;135,5
5430013648;75,34
5430013649;11
5430013651;123,46
5430014063;135,43
5430014067;81,27
5430014796;24
5430014797;1,66
5430014798;1,66
5430014799;11,07
5430014801;101,97
5430020009;49,65
5430020299;15,02
5430020328;110,63
5430020331;112,76
5430020332;18,55
5430020333;41,48
5430020334;28,65
5430020534;34,79
5430020602;164,35
5430020687;35,73
5430020707;7,3
5430020727;91,11
5430020728;152,4
5430020729;10,76
5430020762;326
5430020764;340
5430020765;47
5430020768;174
5430021026;182,24
5430021167;199,81
5430021305;42,82
5430021416;10,26
5430021514;51,58
5430021521;141,28
5430022644;211,78
5430022659;164,41
5430022712;26,81
5430022713;4,69
5430023111;49,46
5430023121;167,01
5430023123;14,13
5430023124;285,91
5430023220;211,53
5430023604;214,81
5430025118;251,45
5430025200;226,71
5430025290;35,4
5430027154;14,94
5430028974;228,28
5430031834;200,56
5430031971;278,88
5430050016;72,55
5430206512;0,49
5430206544;0,09
5430210231;151,9
5430212202;1,69
5430213054;7,21
5430213056;14,96
5430219560;891,8
5430950003;5,25
5430950040;4,6
5430950074;44,5
5430950075;4,35
5430950143;235
5430960027;80
5431950084;99,7
5431960003;89,78
5432950212;81
5432950220;96,25
5437000001;69
5437000002;64
5437000003;3,45
5437960027;98,6
5450000010;264,07
5450000011;10,19
5450000012;15,37
5450000015;364,91
5450000016;9,81
5450000017;15,42
5450000020;396,43
5450000030;503,57
5450000100;2,1
5450004031;1,8
5450004501;182,26
5450016032;1,39
5450055757;1,8
5450150011;2,57
5450150013;3,68
5450150021;2,7
5450150603;12
5450152203;30
5450152506;0,37
5450152510;26,86
5450240778;210,35
5450250012;12
5451751030;64,51
5452300002;623,4
5452300003;474
5452300004;767,5
5452300005;7,72
5452309703;28,5
5452309903;6,98
5453205315;922,33
5453205316;10,66
5453205317;129
5453205318;2,58
5457810220;85,36
5457832530;25,72
5459135120;5,01
5460001210;28,1
5460002011;473,42
5460162807;1,27
5460805915;35,99
5466200092;155,88
5466200094;128,23
5466200095;143,74
5466490222;183,2
5500100311;165
5500100886;300
5500100887;0
5500101091;415,88
5500101246;45,98
5500101500;0
5501000279;1560
5501000387;3835,44
5501000766;74,46
5501000805;195
5501001169;1468,18
5501400466;28,14
5501400467;17,62
5501400475;4,51
5501400476;45,2
5501400482;0
5501400483;22,78
5501400485;97,55
5501400487;97,55
5501400767;0
5501400768;134,51
5501400769;0
5501400907;21,46
5501400920;28,14
5501401011;125,8
5501401015;42,11
5501401021;42,11
5501401024;125,8
5501401127;66,82
5501401152;125,8
5501401153;71,58
5501401181;71,58
5501401500;66,82
5501401809;1025
5501401810;680
5501401812;26,95
5501401813;75,99
5501500768;112,12
5501600025;4,63
5501600181;15,24
5501600182;29,65
5501600235;19,22
5501600236;8,15
5501800019;24,57
5501800601;74,38
5502000251;76,54
5502000252;4,04
5502000253;3,42
5502000254;7,31
5502000268;123
5502000308;58,91
5502000309;68,85
5502000310;335,75
5502200041;51,15
5502200043;61,2
5502400037;0,93
5502400153;5,07
5502400159;1,76
5502400328;0,14
5502400642;4,12
5502400809;2,34
5502400810;0,93
5502400812;0,62
5502600104;2,26
5502600107;2,96
5502600210;8,31
5502600212;8,31
5502600340;16,15
5502800012;9,67
5502800018;1,02
5502800026;0,18
5502800030;1,22
5502800100;0,34
5502800140;0,61
5502800153;1,98
5502800175;4,83
5502800177;9,49
5502800178;4,2
5502800179;3,26
5502800190;0,34
5502800339;0,78
5502800340;0,91
5502800341;0,7
5502800342;0,34
5502800369;11,32
5502800374;13,74
5502800459;0,94
5502800665;3,5
5502800973;11,11
5502801641;12,24
5502801818;82,6
5502801819;23,55
5502801821;29,92
5503200152;0,78
5503201169;0
5510000000;4256,38
5510000001;3000
5510002812;20,31
5510002821;5,4
5510002822;3,81
5510002840;86,89
5510002841;0,31
5510002842;2,64
5510002843;8,71
5510002844;1,37
5510002846;1
5510002848;0,12
5510002849;11,18
5510002851;23,02
5510002853;0,15
5510002855;60,18
5510002856;100,96
5510002857;0,3
5510002872;13,69
5510008467;0,28
5510028132;27,81
5510028947;389
5510028949;689,84
5510028952;39,04
5510028953;46,73
5510028954;13,74
5510028963;97,41
5510028964;14,18
5510028965;14,46
5510028982;1,47
5510289414;445
5510289513;417,85
5550000159;16,99
5550000347;333,87
5550000348;39,17
5550000349;45,2
5550003452;1285
5550003463;84,8
5550003468;1069
5550003469;541,33
5550003472;38,12
5551100070;11,04
5551100080;53,2
5551100155;424,44
5600000502;73
5600000716;9080
5600001062;85
5600001716;9550
5600002716;8000
5600006252;314,46
5600009900;760,79
5600009901;1512
5600009904;7,38
5600009912;7,36
5600009913;280
5600009915;14,62
5600009917;10,87
5600009939;18,66
5600030692;31,41
5600030693;31,8
5600030694;25,6
5600030695;10,8
5600032509;195
5600032689;19,54
5600032690;119,89
5600034105;59,24
5600034172;97,96
5600034177;381
5600034194;32,03
5600034196;69,23
5600034230;66,09
5600034261;42,19
5600035129;21,85
5600035602;174
5600036148;145
5600037012;181
5600037013;2,7
5600037015;34,3
5600037119;2,18
5600099040;7,38
5600100411;0,03
5600100422;0,5
5600100426;0,04
5600100569;10,73
5600100678;0,6
5600101073;4,04
5600101112;1,12
5600102311;2,48
5600102424;24,34
5600102425;27
5600102513;2,32
5600102807;0,12
5600102824;1,87
5600102836;1,87
5600102961;1,87
5600103525;2,93
5600103646;10,88
5600103694;1545
5600103981;3,3
5600104084;0,4
5600104519;4,2
5600104591;3,26
5600104592;3,26
5600105573;2,8
5600106089;142,21
5600106202;6,6
5600106223;6,06
5600109130;8,67
5600109378;166,73
5600109463;68,94
5600110242;53,2
5600110243;39,4
5600110686;6,21
5600111285;0,45
5600111529;49
5600111601;3,16
5600113739;2,38
5600147939;139,94
5600156468;128
5600163386;15,85
5600175817;1762
5600176156;21,95
5600176976;232
5600186615;64,9
5600186616;137,6
5600186771;11,64
5600196337;2225
5600196347;39,2
5600201296;225
5600201297;387
5600219914;37,7
5600219915;40,28
5600219944;123
5600220550;41,3
5600220857;111
5600221024;0,6
5600221025;8,56
5600221026;14
5600223799;5,95
5600224268;318
5600224275;24,11
5600224919;160
5600227574;36
5600227578;26
5600240250;980
5600329094;3,98
5600375469;10,42
5600375477;7,17
5601330550;44,8
5601330686;7,76
5601331601;3,16
5601334084;0,4
5601334952;1480
5601335206;117,6
5601335469;14,16
5601335477;7,52
5601336347;44,8
5601339130;10,56
5601345206;109,36
5701010283;575
5701010529;512
5701010530;520
5701050745;69,05
5701060022;1,23
5701060082;5,31
5701060157;5,61
5701060158;0,97
5701060159;5,61
5701060160;6,29
5701060161;14,25
5701060162;4,16
5701060170;116,69
5701060243;7,14
5701060333;3,02
5701060361;18,71
5701060362;48,49
5701060372;10,16
5701060373;1,15
5701060382;1,23
5701060392;5,74
5701060479;3,36
5703050023;160,13
5703050025;168,1
5703050026;40,25
5703050054;71,8
5704050318;0,95
5704050346;2,03
5705050024;4,55
5705050029;8,84
5707000764;65,13
5707002443;25,82
5707002444;1,66
5707002445;425,18
5707002695;218,96
5707003490;100
5707003491;337,15
5707003492;56,95
5707003772;8500
5707010182;415,25
5880203252;1,35
5880203253;0,3
5880203254;84,6
5880203255;0,18
5880203256;17,52
5880203258;0,42
5880203263;0,43
5880203264;17,28
5880203271;0,33
5880203280;171,6
5880203310;52,8
5880268052;13,2
5880268053;0,59
5880268063;0,72
5880268082;0,6
5880269929;436,24
5880271250;2,4
5880271251;12,96
5880271257;36
5880271305;11,4
5880271602;6,72
5880271607;9,9
5880271608;9,22
5880271609;8,97
5880271617;11,94
5880271635;0,21
5880271636;0,33
5880271637;0,28
5880271641;0,32
5880271642;0,51
5880271643;0,45
5880271665;172,2
5880271666;163,2
5880271667;172,8
5880271729;64,2
5880271771;11,85
5880271772;11,85
5880271837;1959,24
5880271838;1685,79
5880271943;2238
5880280019;0,25
5880280021;21,6
5880280028;8,02
5880280039;2,94
5880280312;9,6
5880280313;50,4
5880282010;0,24
5880282015;0,39
5880282024;0,17
5880282065;0,48
5880286622;1,26
5880310158;344,44
5881010128;0,66
5881011054;2,04
5881011161;1,05
5881011168;0,69
5881011252;1,35
5881011253;0,9
5881020015;10,24
5881020016;11,91
5881061019;26,4
5881061021;28,2
5881081001;15,3
5881112003;7,2
5882690182;321
5900000047;10,12
5900001203;6750
5900001205;6750
5900001252;10069,5
5900002015;1,4
5900002152;8500
5900002168;3,77
5900002249;85,75
5900002250;7,99
5900002325;1,28
5900002335;0,21
5900002814;1125,9
5900002815;967,43
5900012152;8530
5900140400;77
5900140405;48,68
5900501201;7600,82
5900501202;7600,82
5900501203;4000
5900501204;2000
5900501600;6806,7
5900502000;9075,6
5900502100;9280
5900502400;9631,49
5900502401;9631,49
5900502413;5000
5900503000;9888,9
5900503001;10788,15
5900503002;10964
5900503100;12500
5900503101;13390
5900506030;438,1
5900506040;438,1
5900506050;809,4
5900506055;544,3
5900506060;544,3
5900506070;544,3
5900506851;155,56
5900506852;4,15
5900600500;175,84
5900602874;888,89
5900607699;132,14
5900608610;259,83
5900608750;258,97
5900608770;198,96
5901506851;53,2
5901506852;7,3
5905002248;20,96
5905002318;2185,05
5905002321;1703,4
5909413059;56,2
5910003201;73,37
5910003202;73,37
5910004120;0,63
5910004121;2,97
5910004210;3,94
5910004212;6,01
5910005240;203,63
5910005620;3,74
5910009310;14,4
5910009311;13,84
5910009312;7,88
5916050080;365
5920004001;2500
5920040010;3,75
5920040011;261,3
5920040018;28
5920040029;128,85
5920040035;5
5920040099;9
5930003000;11620
5930003001;11400
6000000014;12,16
6000000114;1,03
6000100014;12,3
6000110012;11,65
6000110014;18,03
6001000014;12,41
6001100012;7,15
6001100014;18,41
6001110014;18,03
6001200014;13,86
6001210014;15,88
6020221300;45,1
6020602000;311,35
6020602001;354,45
6090010000;0,73
6090010012;1,5
6090010014;1,03
6100000004;27,5
6100000007;2,78
6100010007;4,46
6100387058;38,6
6100389502;127
6100389702;55
6100500066;0,43
6102100007;7,14
6102110007;8,29
6102110010;5,23
6102120007;9,66
6104320019;16,58
6104320119;13,72
6110000081;8,23
6110010011;1,07
6110528112;24,18
6112100010;8,3
6112100011;7,8
6112100012;8,29
6112100018;45,97
6112110010;8,57
6112110011;8,57
6112110012;10,11
6112120010;9,05
6112120011;9,05
6112120012;10,72
6113110011;18
6120000018;9,21
6120010012;1,58
6120010014;2,28
6120010016;3,44
6120010018;4,44
6120020014;6,82
6120020016;15,3
6120020018;8,99
6120030014;3,13
6120030016;7,8
6120030018;6,44
6120040012;0,95
6120040014;1,81
6120040016;2,2
6120040018;2,54
6120090012;11,39
6120090014;24
6120090016;36
6120090018;42
6120110014;31,9
6120121000;164
6120143000;70
6120144000;4,9
6120161000;99
6120181000;80,5
6120182000;4,12
6120182001;51
6120183000;85,95
6120184000;5,35
6120184001;5,2
6120770012;7,43
6120770014;9,29
6120770016;11,66
6120770018;14,12
6120780012;15,28
6120780014;20,63
6120780016;30,45
6120780018;35,28
6120811408;27,55
6120811412;53,4
6120811614;75
6120811814;78
6120811816;84
6120821418;32,77
6121040012;0,88
6121040014;0,88
6121040016;1,56
6121040018;1,36
6121080028;58,5
6121080075;27,04
6121080076;28,56
6121250100;63
6121590100;42,04
6121590125;47,43
6121770012;20,2
6121770014;21,78
6121770016;28,75
6121770114;30,51
6121780012;5,54
6121780014;8,93
6121780016;12,99
6121780114;13,26
6150000038;1,86
6150000052;2,7
6150000065;3
6150000075;3,58
6150000100;7,29
6150000190;10,35
6150001152;19,8
6150040019;80
6150080013;0,6
6150080014;0,54
6150100013;0,37
6150100018;1,49
6150120018;1,2
6150130022;2,41
6150190029;3,68
6150250036;6,49
6150320007;7,61
6150320042;5,13
6150320045;6,29
6150380050;12,35
6150381050;4,63
6150381150;1,6
6150420055;12,93
6150500062;13,52
6150510063;7,48
6150510163;2,57
6150600010;7,89
6150600012;284,65
6150600013;431,7
6150600070;4,83
6150750091;16,89
6150750112;9,04
6150760012;4,98
6150760013;10,23
6150770094;5,99
6150800013;524,27
6150800019;789,74
6150860091;7,08
6150860191;4,97
6150860192;4,97
6150860193;4,21
6151020014;7,86
6151020110;2,91
6151020112;4,87
6151020114;14,35
6151020118;18,5
6151020214;7,08
6151020215;7,65
6151020314;8,72
6151020414;7,67
6151020514;10,38
6151021002;16,94
6151021114;6,68
6151021214;6,54
6151021504;41,9
6151100126;20,18
6151200013;789,74
6151200019;1191,5
6151200138;3614,07
6151250000;16,79
6151250141;24,28
6151270016;11,47
6151270116;19,13
6151270146;25,62
6151270216;9,91
6151270416;10,21
6151271116;9,22
6151271216;9,7
6151301550;71,84
6151460018;13,35
6151460218;12,09
6151500000;46,78
6151500018;11,78
6151500125;1995,77
6151500132;3079,49
6151500138;4420,55
6151501125;1995,77
6151520118;14,56
6151520164;35,81
6151520172;30,14
6151520418;14,05
6151521118;27,83
6151591118;11,41
6151600125;2015
6151600132;3327,8
6151601125;2027,94
6151603000;3,17
6152000119;647,1
6152000125;1578,73
6152000132;2466,4
6152001125;1442,7
6152003000;3,74
6152030227;51,85
6155051014;0,37
6155081016;0,48
6155081219;0,76
6155116016;4,12
6155116020;6,17
6160000050;3,49
6160000062;3,45
6160000080;3,51
6160000086;3,51
6160000098;3,51
6160000104;5,14
6160000114;5,14
6160000128;5,14
6160000138;5,44
6160000158;5,8
6160000160;3,05
6160000178;6,19
6160000180;3,23
6160000260;12,91
6160000261;2,66
6160080008;0,26
6160080014;0,47
6160090009;0,26
6160100010;0,28
6160110011;0,28
6160110017;0,49
6160120012;0,29
6160130013;0,29
6160130020;0,36
6160140014;0,31
6160140047;3,4
6160150015;0,31
6160150024;0,45
6160160016;0,34
6160170017;0,34
6160190028;0,47
6160220032;0,49
